municipio_cod,municipio_fato,data_fato,mes,ano,risp,rmbh,tentado_consumado,qtde_vitimas
312820,GUARACIABA,2019-02-21,2,2019,12º RISP - Ipatinga,3) Interior de MG,CONSUMADO,1
314330,MONTES CLAROS,2019-02-21,2,2019,11º RISP - Montes Claros,3) Interior de MG,CONSUMADO,1
316250,SAO JOAO DEL REI,2019-02-22,2,2019,13º RISP - Barbacena,3) Interior de MG,TENTADO,1
310560,BARBACENA,2019-02-22,2,2019,13º RISP - Barbacena,3) Interior de MG,CONSUMADO,1
315780,SANTA LUZIA,2019-02-23,2,2019,3º RISP - Vespasiano,2) RMBH (sem BH),TENTADO,1
311783,CONEGO MARINHO,2019-02-24,2,2019,11º RISP - Montes Claros,3) Interior de MG,TENTADO,1
313950,MANHUMIRIM,2019-02-26,2,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
314480,NOVA LIMA,2019-02-26,2,2019,3º RISP - Vespasiano,2) RMBH (sem BH),TENTADO,1
316760,SIMONESIA,2019-02-27,2,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
313760,LAGOA SANTA,2019-02-28,2,2019,3º RISP - Vespasiano,2) RMBH (sem BH),TENTADO,1
316930,TRES CORACOES,2019-02-28,2,2019,6º RISP - Lavras,3) Interior de MG,TENTADO,1
313657,JOSENOPOLIS,2019-03-03,3,2019,11º RISP - Montes Claros,3) Interior de MG,TENTADO,1
316250,SAO JOAO DEL REI,2019-03-03,3,2019,13º RISP - Barbacena,3) Interior de MG,CONSUMADO,1
310870,BRAS PIRES,2019-03-04,3,2019,4º RISP - Juiz de Fora,3) Interior de MG,TENTADO,1
312200,DIVINO,2019-03-05,3,2019,4º RISP - Juiz de Fora,3) Interior de MG,TENTADO,1
310340,ARACUAI,2019-03-06,3,2019,15º RISP - Teófilo Otoni,3) Interior de MG,TENTADO,1
310740,BOM DESPACHO,2019-03-06,3,2019,7º RISP - Divinópolis,3) Interior de MG,CONSUMADO,1
311750,CONCEICAO DO MATO DENTRO,2019-03-08,3,2019,14º RISP - Curvelo,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-03-08,3,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,1
310670,BETIM,2019-03-08,3,2019,2º RISP - Contagem,2) RMBH (sem BH),CONSUMADO,1
310620,BELO HORIZONTE,2019-03-09,3,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
313940,MANHUACU,2019-03-14,3,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
313400,ITINGA,2019-03-17,3,2019,15º RISP - Teófilo Otoni,3) Interior de MG,TENTADO,1
315180,POCOS DE CALDAS,2019-03-17,3,2019,18º RISP - Poços de Caldas,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-03-18,3,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
312780,GRAO-MOGOL,2019-03-18,3,2019,11º RISP - Montes Claros,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-03-22,3,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,1
312510,EXTREMA,2019-03-23,3,2019,17º RISP - Pouso Alegre,3) Interior de MG,TENTADO,1
315780,SANTA LUZIA,2019-03-23,3,2019,3º RISP - Vespasiano,2) RMBH (sem BH),TENTADO,1
310620,BELO HORIZONTE,2019-03-24,3,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
310620,BELO HORIZONTE,2019-03-24,3,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,1
310940,BURITIZEIRO,2019-03-25,3,2019,14º RISP - Curvelo,3) Interior de MG,TENTADO,1
310450,ARINOS,2019-03-27,3,2019,16º RISP - Unaí,3) Interior de MG,CONSUMADO,1
312980,IBIRITE,2019-03-28,3,2019,2º RISP - Contagem,2) RMBH (sem BH),CONSUMADO,1
313420,ITUIUTABA,2019-03-30,3,2019,9º RISP - Uberlândia,3) Interior de MG,CONSUMADO,1
310240,ALVORADA DE MINAS,2019-03-31,3,2019,14º RISP - Curvelo,3) Interior de MG,TENTADO,1
311840,CONSELHEIRO PENA,2019-04-02,4,2019,8º RISP - Governador Valadares,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-04-06,4,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
314970,PERDIGAO,2019-04-06,4,2019,7º RISP - Divinópolis,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-04-07,4,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
310560,BARBACENA,2019-04-08,4,2019,13º RISP - Barbacena,3) Interior de MG,CONSUMADO,1
314180,MINAS NOVAS,2019-04-12,4,2019,14º RISP - Curvelo,3) Interior de MG,CONSUMADO,1
310620,BELO HORIZONTE,2019-04-14,4,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
317070,VARGINHA,2019-04-15,4,2019,6º RISP - Lavras,3) Interior de MG,CONSUMADO,1
315670,SABARA,2019-04-16,4,2019,3º RISP - Vespasiano,2) RMBH (sem BH),TENTADO,2
312510,EXTREMA,2019-04-16,4,2019,17º RISP - Pouso Alegre,3) Interior de MG,CONSUMADO,1
315700,SALINAS,2019-04-17,4,2019,11º RISP - Montes Claros,3) Interior de MG,CONSUMADO,1
313950,MANHUMIRIM,2019-04-18,4,2019,12º RISP - Ipatinga,3) Interior de MG,CONSUMADO,1
317070,VARGINHA,2019-04-19,4,2019,6º RISP - Lavras,3) Interior de MG,TENTADO,1
312530,FARIA LEMOS,2019-04-22,4,2019,4º RISP - Juiz de Fora,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-04-22,4,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,1
314655,PAI PEDRO,2019-04-23,4,2019,11º RISP - Montes Claros,3) Interior de MG,CONSUMADO,1
310780,BOM JESUS DO GALHO,2019-04-24,4,2019,12º RISP - Ipatinga,3) Interior de MG,CONSUMADO,1
313370,ITATIAIUCU,2019-04-25,4,2019,7º RISP - Divinópolis,2) RMBH (sem BH),CONSUMADO,1
312770,GOVERNADOR VALADARES,2019-04-28,4,2019,8º RISP - Governador Valadares,3) Interior de MG,TENTADO,1
310710,BOA ESPERANCA,2019-04-28,4,2019,6º RISP - Lavras,3) Interior de MG,CONSUMADO,1
315460,RIBEIRAO DAS NEVES,2019-04-28,4,2019,2º RISP - Contagem,2) RMBH (sem BH),CONSUMADO,1
311830,CONSELHEIRO LAFAIETE,2019-04-29,4,2019,13º RISP - Barbacena,3) Interior de MG,TENTADO,1
316970,TURMALINA,2019-04-29,4,2019,14º RISP - Curvelo,3) Interior de MG,TENTADO,1
317070,VARGINHA,2019-04-29,4,2019,6º RISP - Lavras,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-04-30,4,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
315570,RIO PIRACICABA,2019-05-01,5,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
314180,MINAS NOVAS,2019-05-01,5,2019,14º RISP - Curvelo,3) Interior de MG,CONSUMADO,1
316880,TIRADENTES,2019-05-02,5,2019,13º RISP - Barbacena,3) Interior de MG,TENTADO,1
312550,SAO GONCALO DO RIO PRETO,2019-05-02,5,2019,14º RISP - Curvelo,3) Interior de MG,CONSUMADO,1
315460,RIBEIRAO DAS NEVES,2019-05-05,5,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
311670,COIMBRA,2019-05-06,5,2019,4º RISP - Juiz de Fora,3) Interior de MG,TENTADO,1
317020,UBERLANDIA,2019-05-10,5,2019,9º RISP - Uberlândia,3) Interior de MG,TENTADO,1
310670,BETIM,2019-05-12,5,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
310900,BRUMADINHO,2019-05-12,5,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
313670,JUIZ DE FORA,2019-05-12,5,2019,4º RISP - Juiz de Fora,3) Interior de MG,TENTADO,1
311860,CONTAGEM,2019-05-13,5,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
312770,GOVERNADOR VALADARES,2019-05-14,5,2019,8º RISP - Governador Valadares,3) Interior de MG,TENTADO,1
315200,POMPEU,2019-05-16,5,2019,7º RISP - Divinópolis,3) Interior de MG,CONSUMADO,1
314390,MURIAE,2019-05-17,5,2019,4º RISP - Juiz de Fora,3) Interior de MG,CONSUMADO,1
315330,PRESIDENTE KUBITSCHEK,2019-05-17,5,2019,14º RISP - Curvelo,3) Interior de MG,CONSUMADO,1
313400,ITINGA,2019-05-18,5,2019,15º RISP - Teófilo Otoni,3) Interior de MG,CONSUMADO,1
311860,CONTAGEM,2019-05-19,5,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
317010,UBERABA,2019-05-19,5,2019,5º RISP - Uberaba,3) Interior de MG,TENTADO,2
313520,JANUARIA,2019-05-19,5,2019,11º RISP - Montes Claros,3) Interior de MG,CONSUMADO,1
312770,GOVERNADOR VALADARES,2019-05-20,5,2019,8º RISP - Governador Valadares,3) Interior de MG,CONSUMADO,1
315200,POMPEU,2019-05-22,5,2019,7º RISP - Divinópolis,3) Interior de MG,CONSUMADO,1
316870,TIMOTEO,2019-05-23,5,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
314000,MARIANA,2019-05-24,5,2019,3º RISP - Vespasiano,3) Interior de MG,TENTADO,1
316110,SAO FRANCISCO,2019-05-25,5,2019,11º RISP - Montes Claros,3) Interior de MG,TENTADO,1
313380,ITAUNA,2019-05-25,5,2019,7º RISP - Divinópolis,3) Interior de MG,CONSUMADO,1
310620,BELO HORIZONTE,2019-05-26,5,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
315770,SANTA JULIANA,2019-05-26,5,2019,5º RISP - Uberaba,3) Interior de MG,TENTADO,1
313410,ITUETA,2019-05-26,5,2019,8º RISP - Governador Valadares,3) Interior de MG,CONSUMADO,1
314330,MONTES CLAROS,2019-05-28,5,2019,11º RISP - Montes Claros,3) Interior de MG,TENTADO,1
311860,CONTAGEM,2019-05-29,5,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
311670,COIMBRA,2019-05-29,5,2019,4º RISP - Juiz de Fora,3) Interior de MG,CONSUMADO,1
310620,BELO HORIZONTE,2019-05-30,5,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,2
313940,MANHUACU,2019-05-30,5,2019,12º RISP - Ipatinga,3) Interior de MG,CONSUMADO,1
311470,CARVALHOPOLIS,2019-05-31,5,2019,18º RISP - Poços de Caldas,3) Interior de MG,TENTADO,1
316860,TEOFILO OTONI,2019-05-31,5,2019,15º RISP - Teófilo Otoni,3) Interior de MG,CONSUMADO,1
315210,PONTE NOVA,2019-06-02,6,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
315120,PIRAPORA,2019-06-03,6,2019,14º RISP - Curvelo,3) Interior de MG,TENTADO,1
310670,BETIM,2019-06-04,6,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
314960,PEQUI,2019-06-04,6,2019,7º RISP - Divinópolis,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-06-06,6,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
314000,MARIANA,2019-06-09,6,2019,3º RISP - Vespasiano,3) Interior de MG,CONSUMADO,1
310620,BELO HORIZONTE,2019-06-11,6,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,1
310620,BELO HORIZONTE,2019-06-12,6,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
314370,MORRO DO PILAR,2019-06-13,6,2019,14º RISP - Curvelo,3) Interior de MG,CONSUMADO,1
315720,SANTA BARBARA,2019-06-13,6,2019,12º RISP - Ipatinga,3) Interior de MG,CONSUMADO,1
312770,GOVERNADOR VALADARES,2019-06-16,6,2019,8º RISP - Governador Valadares,3) Interior de MG,TENTADO,1
312110,DELFIM MOREIRA,2019-06-17,6,2019,17º RISP - Pouso Alegre,3) Interior de MG,TENTADO,1
313670,JUIZ DE FORA,2019-06-17,6,2019,4º RISP - Juiz de Fora,3) Interior de MG,TENTADO,1
310210,ALTO RIO DOCE,2019-06-17,6,2019,13º RISP - Barbacena,3) Interior de MG,CONSUMADO,1
311440,CARMO DO RIO CLARO,2019-06-20,6,2019,18º RISP - Poços de Caldas,3) Interior de MG,CONSUMADO,1
314535,NOVO ORIENTE DE MINAS,2019-06-21,6,2019,15º RISP - Teófilo Otoni,3) Interior de MG,CONSUMADO,1
314610,OURO PRETO,2019-06-22,6,2019,3º RISP - Vespasiano,3) Interior de MG,TENTADO,1
310110,AIMORES,2019-06-23,6,2019,8º RISP - Governador Valadares,3) Interior de MG,CONSUMADO,1
310400,ARAXA,2019-06-23,6,2019,5º RISP - Uberaba,3) Interior de MG,CONSUMADO,1
316770,SOBRALIA,2019-06-23,6,2019,8º RISP - Governador Valadares,3) Interior de MG,CONSUMADO,1
315250,POUSO ALEGRE,2019-06-24,6,2019,17º RISP - Pouso Alegre,3) Interior de MG,TENTADO,1
313240,ITAJUBA,2019-06-24,6,2019,17º RISP - Pouso Alegre,3) Interior de MG,CONSUMADO,1
310510,BAMBUI,2019-06-26,6,2019,7º RISP - Divinópolis,3) Interior de MG,TENTADO,1
314435,NAQUE,2019-06-28,6,2019,12º RISP - Ipatinga,3) Interior de MG,CONSUMADO,1
310400,ARAXA,2019-06-29,6,2019,5º RISP - Uberaba,3) Interior de MG,TENTADO,1
313550,JEQUERI,2019-06-29,6,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
315460,RIBEIRAO DAS NEVES,2019-06-29,6,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
312733,GAMELEIRAS,2019-07-01,7,2019,11º RISP - Montes Claros,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-07-02,7,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
310670,BETIM,2019-07-02,7,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
310300,ANTONIO DIAS,2019-07-05,7,2019,12º RISP - Ipatinga,3) Interior de MG,CONSUMADO,1
310620,BELO HORIZONTE,2019-07-06,7,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
313670,JUIZ DE FORA,2019-07-08,7,2019,4º RISP - Juiz de Fora,3) Interior de MG,CONSUMADO,1
317010,UBERABA,2019-07-08,7,2019,5º RISP - Uberaba,3) Interior de MG,CONSUMADO,1
310900,BRUMADINHO,2019-07-13,7,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
311660,CLAUDIO,2019-07-14,7,2019,7º RISP - Divinópolis,3) Interior de MG,TENTADO,1
313820,LAVRAS,2019-07-14,7,2019,6º RISP - Lavras,3) Interior de MG,CONSUMADO,1
310740,BOM DESPACHO,2019-07-15,7,2019,7º RISP - Divinópolis,3) Interior de MG,TENTADO,1
314110,MATOZINHOS,2019-07-15,7,2019,19º RISP - Sete Lagoas,2) RMBH (sem BH),CONSUMADO,1
314590,OURO BRANCO,2019-07-16,7,2019,13º RISP - Barbacena,3) Interior de MG,TENTADO,1
310640,BELO VALE,2019-07-17,7,2019,13º RISP - Barbacena,3) Interior de MG,TENTADO,1
313620,JOAO MONLEVADE,2019-07-18,7,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
313170,ITABIRA,2019-07-18,7,2019,12º RISP - Ipatinga,3) Interior de MG,CONSUMADO,1
313520,JANUARIA,2019-07-18,7,2019,11º RISP - Montes Claros,3) Interior de MG,CONSUMADO,1
314530,NOVO CRUZEIRO,2019-07-19,7,2019,15º RISP - Teófilo Otoni,3) Interior de MG,TENTADO,1
316870,TIMOTEO,2019-07-20,7,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-07-23,7,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
310230,ALVINOPOLIS,2019-07-25,7,2019,12º RISP - Ipatinga,3) Interior de MG,CONSUMADO,1
313190,ITABIRITO,2019-07-27,7,2019,3º RISP - Vespasiano,3) Interior de MG,CONSUMADO,1
310620,BELO HORIZONTE,2019-07-28,7,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
310620,BELO HORIZONTE,2019-07-29,7,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,1
315960,SANTA RITA DO SAPUCAI,2019-07-30,7,2019,17º RISP - Pouso Alegre,3) Interior de MG,CONSUMADO,1
312980,IBIRITE,2019-08-02,8,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
310620,BELO HORIZONTE,2019-08-03,8,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
310640,BELO VALE,2019-08-04,8,2019,13º RISP - Barbacena,3) Interior de MG,TENTADO,1
310670,BETIM,2019-08-04,8,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
315670,SABARA,2019-08-04,8,2019,3º RISP - Vespasiano,2) RMBH (sem BH),TENTADO,1
312770,GOVERNADOR VALADARES,2019-08-08,8,2019,8º RISP - Governador Valadares,3) Interior de MG,CONSUMADO,1
317043,UNIAO DE MINAS,2019-08-08,8,2019,5º RISP - Uberaba,3) Interior de MG,CONSUMADO,1
312707,FRUTA DE LEITE,2019-08-11,8,2019,11º RISP - Montes Claros,3) Interior de MG,CONSUMADO,1
315780,SANTA LUZIA,2019-08-11,8,2019,3º RISP - Vespasiano,2) RMBH (sem BH),CONSUMADO,1
311860,CONTAGEM,2019-08-12,8,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
312980,IBIRITE,2019-08-13,8,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
316720,SETE LAGOAS,2019-08-14,8,2019,19º RISP - Sete Lagoas,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-08-16,8,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,1
310620,BELO HORIZONTE,2019-08-17,8,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
314740,PARAOPEBA,2019-08-18,8,2019,19º RISP - Sete Lagoas,3) Interior de MG,TENTADO,1
312770,GOVERNADOR VALADARES,2019-08-19,8,2019,8º RISP - Governador Valadares,3) Interior de MG,TENTADO,1
313420,ITUIUTABA,2019-08-19,8,2019,9º RISP - Uberlândia,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-08-20,8,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
310620,BELO HORIZONTE,2019-08-22,8,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,1
311860,CONTAGEM,2019-08-25,8,2019,2º RISP - Contagem,2) RMBH (sem BH),CONSUMADO,1
317020,UBERLANDIA,2019-08-26,8,2019,9º RISP - Uberlândia,3) Interior de MG,CONSUMADO,1
310620,BELO HORIZONTE,2019-08-29,8,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,1
313670,JUIZ DE FORA,2019-08-30,8,2019,4º RISP - Juiz de Fora,3) Interior de MG,TENTADO,1
317020,UBERLANDIA,2019-09-01,9,2019,9º RISP - Uberlândia,3) Interior de MG,TENTADO,1
310450,ARINOS,2019-09-02,9,2019,16º RISP - Unaí,3) Interior de MG,TENTADO,1
313250,ITAMARANDIBA,2019-09-03,9,2019,14º RISP - Curvelo,3) Interior de MG,TENTADO,1
312352,DURANDE,2019-09-03,9,2019,12º RISP - Ipatinga,3) Interior de MG,CONSUMADO,1
316720,SETE LAGOAS,2019-09-04,9,2019,19º RISP - Sete Lagoas,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-09-04,9,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,1
310300,ANTONIO DIAS,2019-09-06,9,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
312770,GOVERNADOR VALADARES,2019-09-07,9,2019,8º RISP - Governador Valadares,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-09-07,9,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,2
315460,RIBEIRAO DAS NEVES,2019-09-07,9,2019,2º RISP - Contagem,2) RMBH (sem BH),CONSUMADO,1
314700,PARACATU,2019-09-09,9,2019,16º RISP - Unaí,3) Interior de MG,CONSUMADO,1
313270,ITAMBACURI,2019-09-10,9,2019,15º RISP - Teófilo Otoni,3) Interior de MG,TENTADO,1
314790,PASSOS,2019-09-10,9,2019,18º RISP - Poços de Caldas,3) Interior de MG,TENTADO,1
316750,SIMAO PEREIRA,2019-09-10,9,2019,4º RISP - Juiz de Fora,3) Interior de MG,CONSUMADO,1
316920,TOMBOS,2019-09-10,9,2019,4º RISP - Juiz de Fora,3) Interior de MG,CONSUMADO,1
316870,TIMOTEO,2019-09-11,9,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
310730,BOCAIUVA,2019-09-13,9,2019,11º RISP - Montes Claros,3) Interior de MG,TENTADO,1
314520,NOVA SERRANA,2019-09-13,9,2019,7º RISP - Divinópolis,3) Interior de MG,TENTADO,1
311120,CAMPO BELO,2019-09-13,9,2019,6º RISP - Lavras,3) Interior de MG,CONSUMADO,1
313540,JECEABA,2019-09-14,9,2019,13º RISP - Barbacena,3) Interior de MG,TENTADO,1
313960,MANTENA,2019-09-14,9,2019,8º RISP - Governador Valadares,3) Interior de MG,TENTADO,1
312737,GOIABEIRA,2019-09-15,9,2019,8º RISP - Governador Valadares,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-09-15,9,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,1
310670,BETIM,2019-09-16,9,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
315460,RIBEIRAO DAS NEVES,2019-09-16,9,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
313670,JUIZ DE FORA,2019-09-17,9,2019,4º RISP - Juiz de Fora,3) Interior de MG,TENTADO,1
315140,PITANGUI,2019-09-17,9,2019,7º RISP - Divinópolis,3) Interior de MG,CONSUMADO,1
314870,PEDRA AZUL,2019-09-19,9,2019,15º RISP - Teófilo Otoni,3) Interior de MG,TENTADO,1
313820,LAVRAS,2019-09-19,9,2019,6º RISP - Lavras,3) Interior de MG,CONSUMADO,1
316990,UBA,2019-09-19,9,2019,4º RISP - Juiz de Fora,3) Interior de MG,CONSUMADO,1
316720,SETE LAGOAS,2019-09-20,9,2019,19º RISP - Sete Lagoas,3) Interior de MG,TENTADO,1
312160,DIAMANTINA,2019-09-21,9,2019,14º RISP - Curvelo,3) Interior de MG,TENTADO,1
312710,FRUTAL,2019-09-21,9,2019,5º RISP - Uberaba,3) Interior de MG,CONSUMADO,1
310855,BRASILANDIA DE MINAS,2019-09-22,9,2019,16º RISP - Unaí,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-09-22,9,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,1
315430,RESPLENDOR,2019-09-25,9,2019,8º RISP - Governador Valadares,3) Interior de MG,CONSUMADO,1
315140,PITANGUI,2019-09-29,9,2019,7º RISP - Divinópolis,3) Interior de MG,CONSUMADO,1
317130,VICOSA,2019-10-01,10,2019,4º RISP - Juiz de Fora,3) Interior de MG,TENTADO,1
311890,CORDISBURGO,2019-10-02,10,2019,19º RISP - Sete Lagoas,3) Interior de MG,TENTADO,1
313130,IPATINGA,2019-10-02,10,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
314330,MONTES CLAROS,2019-10-02,10,2019,11º RISP - Montes Claros,3) Interior de MG,TENTADO,1
313130,IPATINGA,2019-10-03,10,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
313250,ITAMARANDIBA,2019-10-03,10,2019,14º RISP - Curvelo,3) Interior de MG,CONSUMADO,1
310620,BELO HORIZONTE,2019-10-04,10,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,TENTADO,2
310350,ARAGUARI,2019-10-05,10,2019,9º RISP - Uberlândia,3) Interior de MG,TENTADO,1
317010,UBERABA,2019-10-06,10,2019,5º RISP - Uberaba,3) Interior de MG,CONSUMADO,1
310590,BARROSO,2019-10-08,10,2019,13º RISP - Barbacena,3) Interior de MG,CONSUMADO,1
310840,BOTELHOS,2019-10-09,10,2019,18º RISP - Poços de Caldas,3) Interior de MG,TENTADO,1
310620,BELO HORIZONTE,2019-10-10,10,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,1
315780,SANTA LUZIA,2019-10-11,10,2019,3º RISP - Vespasiano,2) RMBH (sem BH),TENTADO,1
310780,BOM JESUS DO GALHO,2019-10-12,10,2019,12º RISP - Ipatinga,3) Interior de MG,TENTADO,1
313670,JUIZ DE FORA,2019-10-12,10,2019,4º RISP - Juiz de Fora,3) Interior de MG,TENTADO,1
317020,UBERLANDIA,2019-10-12,10,2019,9º RISP - Uberlândia,3) Interior de MG,TENTADO,1
313520,JANUARIA,2019-10-12,10,2019,11º RISP - Montes Claros,3) Interior de MG,CONSUMADO,1
310650,BERILO,2019-10-13,10,2019,14º RISP - Curvelo,3) Interior de MG,CONSUMADO,1
314320,MONTE SANTO DE MINAS,2019-10-13,10,2019,18º RISP - Poços de Caldas,3) Interior de MG,CONSUMADO,1
316720,SETE LAGOAS,2019-10-15,10,2019,19º RISP - Sete Lagoas,3) Interior de MG,TENTADO,1
314600,OURO FINO,2019-10-16,10,2019,17º RISP - Pouso Alegre,3) Interior de MG,CONSUMADO,1
311760,CONCEICAO DO PARA,2019-10-17,10,2019,7º RISP - Divinópolis,3) Interior de MG,CONSUMADO,1
314340,MONTE SIAO,2019-10-17,10,2019,17º RISP - Pouso Alegre,3) Interior de MG,CONSUMADO,1
317020,UBERLANDIA,2019-10-18,10,2019,9º RISP - Uberlândia,3) Interior de MG,TENTADO,1
313350,ITAPECERICA,2019-10-19,10,2019,7º RISP - Divinópolis,3) Interior de MG,TENTADO,1
315150,PIUMHI,2019-10-19,10,2019,18º RISP - Poços de Caldas,3) Interior de MG,TENTADO,1
311070,CAMBUQUIRA,2019-10-20,10,2019,6º RISP - Lavras,3) Interior de MG,TENTADO,1
311860,CONTAGEM,2019-10-21,10,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,2
310620,BELO HORIZONTE,2019-10-21,10,2019,1º RISP - Belo Horizonte,1) Belo Horizonte,CONSUMADO,1
315460,RIBEIRAO DAS NEVES,2019-10-21,10,2019,2º RISP - Contagem,2) RMBH (sem BH),CONSUMADO,1
314480,NOVA LIMA,2019-10-22,10,2019,3º RISP - Vespasiano,2) RMBH (sem BH),CONSUMADO,1
314520,NOVA SERRANA,2019-10-24,10,2019,7º RISP - Divinópolis,3) Interior de MG,TENTADO,1
316940,TRES PONTAS,2019-10-27,10,2019,6º RISP - Lavras,3) Interior de MG,TENTADO,1
315053,PINGO D'AGUA,2019-10-29,10,2019,12º RISP - Ipatinga,3) Interior de MG,CONSUMADO,1
311340,CARATINGA,2019-10-30,10,2019,12º RISP - Ipatinga,3) Interior de MG,CONSUMADO,1
310350,ARAGUARI,2019-11-01,11,2019,9º RISP - Uberlândia,3) Interior de MG,TENTADO,1
311120,CAMPO BELO,2019-11-01,11,2019,6º RISP - Lavras,3) Interior de MG,TENTADO,1
316460,SAO SEBASTIAO DO OESTE,2019-11-01,11,2019,7º RISP - Divinópolis,3) Interior de MG,CONSUMADO,1
311860,CONTAGEM,2019-11-03,11,2019,2º RISP - Contagem,2) RMBH (sem BH),TENTADO,1
